userId,error
531,0.994508266
532,0.46289069
533,0.668529779
534,0.746126866
535,0.612811844
536,0.801260909
537,0.768100846
538,0.757248652
539,0.767372377
540,1.064148895
541,0.643419228
542,0.814697363
543,0.694213454
544,0.412379566
545,1.031896938
546,0.752335258
547,0.809570516
548,0.472550125
549,0.926568486
550,0.669222712
551,0.620784673
552,0.714710524
553,0.6465959
554,0.625812714
555,0.607200441
556,0.626710772
557,1.116144923
558,0.540981102
559,0.423875019
560,0.486872255
561,0.525813774
562,0.400673611
563,0.499784423
564,0.961408954
565,0.977085537
566,0.542682427
567,0.734083294
568,0.755632351
569,0.662761231
570,0.924789437
571,0.683001324
572,0.408913007
573,0.7339936
574,0.461819193
575,0.825548905
576,0.584402421
577,0.419506116
578,1.097487018
579,0.909050089
580,0.550992493
581,2.542550016
582,0.92837318
583,0.57239098
584,0.841094136
585,0.52766281
586,1.129269619
587,0.558053834
588,0.608922263
589,0.501224549
590,0.469459304
591,0.693258253
592,0.939793319
593,0.721893424
594,0.709883959
595,0.821925342
596,0.518863547
597,0.629286216
598,0.705879139
599,0.711139839
600,0.691956937
601,0.506251598
602,0.70294525
603,0.698611706
604,1.12333577
605,0.751419491
606,0.688114797
607,0.531437019
608,0.617912583
609,1.96667013
610,0.582922627
611,0.800015509
612,0.531989335
613,0.573871991
614,0.877421766
615,0.547417406
616,0.570093615
617,0.898266663
618,0.64658229
619,0.638428423
620,0.972983134
621,0.698056448
622,0.332046313
623,0.467728969
624,0.890628032
625,0.491281457
626,0.873912697
627,0.762436006
628,0.741474167
629,1.383656824
630,0.711122878
631,0.713452139
632,0.42877299
633,0.381298509
634,0.964492373
635,0.801166336
636,0.65622721
637,0.572586168
638,0.9611159
639,0.513032918
640,0.731107027
641,0.549282273
642,0.759761622
643,0.759195804
644,0.789445656
645,0.76350756
646,0.767616209
647,0.644109877
648,0.642244195
649,0.661283989
650,1.021161959
651,0.727660335
652,0.661277033
653,0.653822892
654,0.446208175
655,0.591160894
656,0.560849966
657,0.65914557
658,0.606252112
659,0.636043172
660,0.484161589
661,0.772029818
662,0.672662759
663,0.497133346
664,0.439922545
665,0.744910203
666,0.796895065
667,0.611388759
668,0.891923085
669,0.561112062
670,0.969002581
671,0.539867543
